,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110103 TP2D1 14 Rev01a.pdf,A Albuquerque Bernalillo County,, TP_TP2D1,A Albuquerque Bernalillo ,,,,
1,20110103 TP2D1 14 Rev01a.pdf,F) Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, TP_TP2D1,F) Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,20110103 TP2D1 14 Rev01a.pdf,Date: 1/3/2011 Program: TP Protocol: TP2D1/14 Revision: 01,, TP_TP2D1,,,,,
3,20110103 TP2D1 14 Rev01a.pdf,Notification Instructions:,, TP_TP2D1,Notification ,,,,
4,20110103 TP2D1 14 Rev01a.pdf,Confirmation of Notification Required when Process Limits Exceeded? Il Yes I No,, TP_TP2D1,Confirmation of Notification Required when Process Limits ,,,,
5,20110103 TP2D1 14 Rev01a.pdf,Priority Contact Title Phone Cell Phone Email,, TP_TP2D1,Priority Contact Title Phone Cell Phone ,,,,
6,20110103 TP2D1 14 Rev01a.pdf,1 Jeff Romanowski Plant Manager 505-873-7035 505 506-6021 jromanowski@abcwua.o,, TP_TP2D1,,,,,
7,20110103 TP2D1 14 Rev01a.pdf,2 Joey Nogales Operations Supt. 505-980-4343 505-980-4343 jnogales @abcwua.org,, TP_TP2D1,,,,,
8,20110103 TP2D1 14 Rev01a.pdf,Patrick Akin NPDES Program Manager 505-873-6936 505-206-2676 pakin@abcwua.org,, TP_TP2D1,Patrick Akin NPDES Program Manager ,,,,
9,20110103 TP2D1 14 Rev01a.pdf,Reporting Criteria,, TP_TP2D1,Reporting ,,,,
10,20110103 TP2D1 14 Rev01a.pdf,Reporting Format: Manual data entry daily to DayPro. Laboratory enters approved data to LIMS; user receives email notification;,, TP_TP2D1,Reporting ,,,,
11,20110103 TP2D1 14 Rev01a.pdf,Reporting Time Frame: At least by COB daily for all analysis completed the that day.,, TP_TP2D1,Reporting Time ,,,,
12,20110103 TP2D1 14 Rev01a.pdf,Billing Method: Activity #5914000,, TP_TP2D1,Billing ,,,,
13,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement,, TP_TP2D1,Protocol ,,,,
14,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client Representatives,, TP_TP2D1,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client ,,,,
15,20110103 TP2D1 14 Rev01a.pdf,WAL Program Manager,, TP_TP2D1,WAL Program ,,,,
16,20110103 TP2D1 14 Rev01a.pdf,WQ Program Manager,, TP_TP2D1,WQ Program ,,,,
17,20110103 TP2D1 14 Rev01a.pdf,NPDES Program Manager,, TP_TP2D1,NPDES Program ,,,,
18,20110103 TP2D1 14 Rev01a.pdf,Designated External Client Representative,, TP_TP2D1,Designated External Client ,,,,
,protocol,Priority,Contact,Title,Phone,Cell Phone,Email
8, TP_TP2D1,B‐08,BENZO(GHI)PERYLENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
9, TP_TP2D1,B‐08 S,"BENZO(GHI)PERYLENE/SOLIDS,EXTRAC",MG/KG,EPA 625 (SLD),$,-
10, TP_TP2D1,B‐09,BENZO(K)FLUORANTHENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
11, TP_TP2D1,B‐09 S,"BENZO(K)FLUORANTHENE/SOLIDS,EXTR",MG/KG,EPA 625 (SLD),$,-
12, TP_TP2D1,B‐10,BIS(2‐CHLOROETHOXY)METHANE/EXTRA,UG/L,EPA 625 (SLD),$,-
13, TP_TP2D1,B‐10 S,BIS(2‐CHLOROETHOXY)METHANE/SOLID,MG/KG,EPA 625 (SLD),$,-
14, TP_TP2D1,B‐11,BIS(2‐CHLOROETHYL)ETHER/EXTRACT,UG/L,EPA 625 (SLD),$,-
15, TP_TP2D1,B‐11 S,"BIS(2‐CHLOROETHYL)ETHER/SOLIDS,E",MG/KG,EPA 625 (SLD),$,-
16, TP_TP2D1,B‐12,BIS(2‐CHLOROISOPROPYL)ETHER/EXTR,UG/L,EPA 625 (SLD),$,-
17, TP_TP2D1,B‐12 S,BIS(2‐CHLOROISOPROPYL)ETHER/SOLI,MG/KG,EPA 625 (SLD),$,-
18, TP_TP2D1,B‐13,BIS(2‐ETHYLHEXYL)PHTHALATE/EXTRA,UG/L,EPA 625 (SLD),$,-
19, TP_TP2D1,B‐13 S,BIS(2‐ETHYLHEXYL)PHTHALATE/SOLID,MG/KG,EPA 625 (SLD),$,-
20, TP_TP2D1,B‐14,4‐BROMOPHENYL PHENYL ETHER/EXTRA,UG/L,EPA 625 (SLD),$,-
21, TP_TP2D1,B‐14 S,4‐BROMOPHENYL PHENYL ETHER/SOLID,MG/KG,EPA 625 (SLD),$,-
22, TP_TP2D1,B‐15,BUTYL BENZYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
23, TP_TP2D1,B‐15 S,"BUTYL BENZYL PHTHALATE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
24, TP_TP2D1,B‐16,2‐CHLORONAPHTHALENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
25, TP_TP2D1,B‐16 S,"2‐CHLORONAPHTHALENE/SOLIDS,EXTRA",MG/KG,EPA 625 (SLD),$,-
26, TP_TP2D1,B‐17,4‐CHLOROPHENYL PHENYL ETHER/EXTR,UG/L,EPA 625 (SLD),$,-
27, TP_TP2D1,B‐17 S,4‐CHLOROPHENYL PHENYL ETHER/SOLI,MG/KG,EPA 625 (SLD),$,-
28, TP_TP2D1,B‐18,CHRYSENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
29, TP_TP2D1,B‐18 S,"CHRYSENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
30, TP_TP2D1,B‐19,"DIBENZO(A,H)ANTHRACENE/EXTRACT",UG/L,EPA 625 (SLD),$,-
31, TP_TP2D1,B‐19 S,"DIBENZO(A,H)ANTHRACENE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
32, TP_TP2D1,B‐20,"1,2‐DICHLOROBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
33, TP_TP2D1,B‐20 S,"1,2‐DICHLOROBENZENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
34, TP_TP2D1,B‐21,"1,3‐DICHLOROBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
35, TP_TP2D1,B‐21 S,"1,3‐DICHLOROBENZENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
36, TP_TP2D1,B‐22,"1,4‐DICHLOROBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
37, TP_TP2D1,B‐22 S,"1,4‐DICHLOROBENZENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
38, TP_TP2D1,B‐23,"3,3‐DICHLOROBENZIDINE/EXTRACT",UG/L,EPA 625 (SLD),$,-
39, TP_TP2D1,B‐23 S,"3,3‐DICHLOROBENZIDINE/SOLIDS,EXT",MG/KG,EPA 625 (SLD),$,-
40, TP_TP2D1,B‐24,DIETHYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
41, TP_TP2D1,B‐24 S,"DIETHYL PHTHALATE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
42, TP_TP2D1,B‐25,DIMETHYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
43, TP_TP2D1,B‐25 S,"DIMETHYL PHTHALATE/SOLIDS,EXTRAC",MG/KG,EPA 625 (SLD),$,-
44, TP_TP2D1,B‐26,DI‐N‐BUTYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
45, TP_TP2D1,B‐26 S,"DI‐N‐BUTYL PHTHALATE/SOLIDS,EXTR",MG/KG,EPA 625 (SLD),$,-
46, TP_TP2D1,B‐27,"2,4‐DINITROTOLUENE/EXTRACT",UG/L,EPA 625 (SLD),$,-
47, TP_TP2D1,B‐27 S,"2,4‐DINITROTOLUENE/SOLIDS,EXTRAC",MG/KG,EPA 625 (SLD),$,-
48, TP_TP2D1,B‐28,"2,6‐DINITROTOLUENE/EXTRACT",UG/L,EPA 625 (SLD),$,-
49, TP_TP2D1,B‐28 S,"2,6‐DINITROTOLUENE/SOLIDS,EXTRAC",MG/KG,EPA 625 (SLD),$,-
50, TP_TP2D1,B‐29,DI‐N‐OCTYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
51, TP_TP2D1,B‐29 S,"DI‐N‐OCTYL PHTHALATE/SOLIDS,EXTR",MG/KG,EPA 625 (SLD),$,-
,protocol,Parameter,Description,Units,Default Method,Cost,Unnamed: 5
0, TP_TP2D1,B‐30,"1,2‐DIPHENYLHYDRAZINE/EXTRACT",UG/L,EPA 625 (SLD),$,-
1, TP_TP2D1,B‐30 S,"1,2‐DIPHENYLHYDRAZINE/SOLIDS,EXT",MG/KG,EPA 625 (SLD),$,-
2, TP_TP2D1,B‐31,FLUORANTHENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
3, TP_TP2D1,B‐31 S,"FLUORANTHENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
4, TP_TP2D1,B‐32,FLUORENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
5, TP_TP2D1,B‐32 S,"FLUORENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
6, TP_TP2D1,B‐33,HEXACHLOROBENZENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
7, TP_TP2D1,B‐33 S,"HEXACHLOROBENZENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
8, TP_TP2D1,B‐34,HEXACHLOROBUTADIENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
9, TP_TP2D1,B‐34 S,"HEXACHLOROBUTADIENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
10, TP_TP2D1,B‐35,HEXACHLOROCYCLOPENTADIENE/EXTRAC,UG/L,EPA 625 (SLD),$,-
11, TP_TP2D1,B‐35 S,HEXACHLOROCYCLOPENTADIENE/SOLIDS,MG/KG,EPA 625 (SLD),$,-
12, TP_TP2D1,B‐36,HEXACHLOROETHANE/EXTRACT,UG/L,EPA 625 (SLD),$,-
13, TP_TP2D1,B‐36 S,"HEXACHLOROETHANE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
14, TP_TP2D1,B‐37,"INDENO(1,2,3‐CD)PYRENE/EXTRACT",UG/L,EPA 625 (SLD),$,-
15, TP_TP2D1,B‐37 S,"INDENO(1,2,3‐CD)PYRENE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
16, TP_TP2D1,B‐38,ISOPHORONE/EXTRACT,UG/L,EPA 625 (SLD),$,-
17, TP_TP2D1,B‐38 S,"ISOPHORONE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
18, TP_TP2D1,B‐39,NAPHTHALENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
19, TP_TP2D1,B‐39 S,"NAPHTHALENE/SOLIDS,EXTRACT",MG/KG,EPA 624 (SLD),$,-
20, TP_TP2D1,B‐40,NITROBENZENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
21, TP_TP2D1,B‐40 S,"NITROBENZENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
22, TP_TP2D1,B‐41,N‐NITROSODIMETHYLAMINE/EXTRACT,UG/L,EPA 625 (SLD),$,-
23, TP_TP2D1,B‐41 S,"N‐NITROSODIMETHYLAMINE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
24, TP_TP2D1,B‐42,N‐NITROSODI‐N‐PROPYLAMINE/EXTRAC,UG/L,EPA 625 (SLD),$,-
25, TP_TP2D1,B‐42 S,N‐NITROSODI‐N‐PROPYLAMINE/SOLIDS,MG/KG,EPA 625 (SLD),$,-
26, TP_TP2D1,B‐43,N‐NITROSODIPHENYLAMINE/EXTRACT,UG/L,EPA 625 (SLD),$,-
27, TP_TP2D1,B‐43 S,"N‐NITROSODIPHENYLAMINE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
28, TP_TP2D1,B‐44,PHENANTHRENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
29, TP_TP2D1,B‐44 S,"PHENANTHRENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
30, TP_TP2D1,B‐45,PYRENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
31, TP_TP2D1,B‐45 S,"PYRENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
32, TP_TP2D1,B‐46,"1,2,4‐TRICHLOROBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
33, TP_TP2D1,B‐46 S,"1,2,4‐TRICHLOROBENZENE/SOLIDS,EX",MG/KG,EPA 624 (SLD),$,-
34, TP_TP2D1,B‐47,P‐XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
35, TP_TP2D1,B‐47 S,"P‐XYLENE/SOLIDS,EXTRACTED",MG/KG,EPA 624 (SLD),$,-
36, TP_TP2D1,B‐48,O‐XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
37, TP_TP2D1,B‐48 S,"O‐XYLENE/SOLIDS,EXTRACT",MG/KG,EPA 624 (SLD),$,-
38, TP_TP2D1,B‐49,M‐XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
39, TP_TP2D1,B‐49 S,"M‐XYLENE/SOLIDS,EXTRACT",MG/KG,EPA 624 (SLD),$,-
40, TP_TP2D1,B‐50,STYRENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
41, TP_TP2D1,B‐52,N‐PROPYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
42, TP_TP2D1,B‐53,"1,2,4‐TRIMETHYLBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
43, TP_TP2D1,B‐54,N‐BUTYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
44, TP_TP2D1,B‐55,"1,3,5‐TRIMETHYLBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
45, TP_TP2D1,B‐56,ISO‐PROPYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
46, TP_TP2D1,B‐57,TERT‐BUTYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
47, TP_TP2D1,B‐58,SEC‐BUTYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
48, TP_TP2D1,B‐59,BROMOBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
49, TP_TP2D1,B‐60,XYLENE/TOTAL,UG/L,EPA 524.2 (SLD),$,-
50, TP_TP2D1,B‐60 S,"XYLENE/SOLIDS,EXTRACTED",MG/KG,EPA 624 (SLD),$,-
51, TP_TP2D1,BA,BARIUM/TOTAL,UG/L,18SM3120B (Waste),$,10.00
,protocol,Parameter,Description,Units,Default Method,Cost,Unnamed: 5
0, TP_TP2D1,BA DISS,"BARIUM/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
1, TP_TP2D1,BA S,"BARIUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
2, TP_TP2D1,BANKDIST,DISTANCE FROM RIVER BANK EAST SI,FEET,LENGTH,$,-
3, TP_TP2D1,BE,BERYLLIUM/TOTAL,UG/L,18SM3120B (Waste),$,10.00
4, TP_TP2D1,BE DISS,"BERYLLIUM/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
5, TP_TP2D1,BE S,"BERYLLIUM,SOLIDS EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
6, TP_TP2D1,BLOWERS,NO. OF BLOWERS RUNNING AT A.S.,COUNT,BAILEY,$,-
7, TP_TP2D1,BNA,BNAs at SLD,,SLD 755,$,-
8, TP_TP2D1,BOD,"BIOCHEMICAL OXYGEN DEMAND,5‐DAY",MG/L,18SM5210B,$,26.00
9, TP_TP2D1,BOD20,BOD 20 DAY (ULTIMATE BOD),MG/L,18SM5210B (Ultimate),$,50.00
10, TP_TP2D1,BODSOL,BOD FILTERED,MG/L,18SM5210B (Filtered),$,35.00
11, TP_TP2D1,BR,BROMIDE/DISSOLVED,MG/L,18SM4110B,$,12.00
12, TP_TP2D1,B‐T,TOTAL ORGANIC BASE/NEUTRALS,UG/L,ORGANIC CALC.,$,-
13, TP_TP2D1,B‐T S,TOTAL ORGANIC BASE/NEUTRALS,MG/KG,ORGANIC CALC.,$,-
14, TP_TP2D1,BTU,BTU PER IDEAL CU.FT.,BTU/CU,Southern Flow,$,-
15, TP_TP2D1,CA,CALCIUM/TOTAL,MG/L,18SM3120B (Waste),$,10.00
16, TP_TP2D1,CA DISS,"CALCIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$,6.50
17, TP_TP2D1,CA SS,"CALCIUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
18, TP_TP2D1,CA‐CACO3,CALCIUM/TITRATION AS CACO3,MG/L,18SM3500D,$,13.00
19, TP_TP2D1,CBOD,CARBONACEOUS BOD/5‐DAY,MG/L,18SM5210B,$,26.00
20, TP_TP2D1,CBOD20,CARBONACEOUS BOD 20 DAY (ULTIMAT,MG/L,18SM5210B (Ultimate),$,50.00
21, TP_TP2D1,CBODSOL,CARBONACEOUS BOD/FILTERED,MG/L,18SM5210B (Filtered),$,35.00
22, TP_TP2D1,CD,CADMIUM/TOTAL,UG/L,18SM3111B (Waste),$,30.00
23, TP_TP2D1,CD DISS,"CADMIUM/DISSOLVED,0.45",UG/L,18SM3111B (Water),$,17.00
24, TP_TP2D1,CD S,"CADIUM/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$,30.00
25, TP_TP2D1,CENTRIFU,NO. OF CENTRIFUGES ON LINE,COUNT,BAILEY,$,-
26, TP_TP2D1,CH4,METHANE/GAS,VOLUME,Southern Flow,$,-
27, TP_TP2D1,CILLI,CILLIATES,COUNTS,WQL‐MICROEXAM,$,2.75
28, TP_TP2D1,CL,CHLORIDE/DISSOLVED,MG/L,18SM4110B,$,12.00
29, TP_TP2D1,CL SS,"CHLORIDE/SOLIDS,EXTRACT",MG/KG,18SM4110B,$,12.00
30, TP_TP2D1,CL2,FREE CHLORINE RESIDUAL,MG/L,18SM4500CLD.B,$,15.00
31, TP_TP2D1,CN,"CYANIDE/TOTAL,DISTILLED",UG/L,18SM4500CNE,$,42.00
32, TP_TP2D1,CN SS,"CYANIDE/SOLIDS,DISTILLED",MG/KG,18SM4500CNE (Solids),$,75.00
33, TP_TP2D1,CN‐A,CYANIDE AMENABLE TO CHLORINE,UG/L,18SM4500CNE (Cl),$,84.00
34, TP_TP2D1,CO,COBALT/TOTAL,UG/L,18SM3120B (Waste),$,10.00
35, TP_TP2D1,CO DISS,"COBALT/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
36, TP_TP2D1,CO S,"COBALT/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
37, TP_TP2D1,CO2,CARBON DIOXIDE,VOLUME,Southern Flow,$,-
38, TP_TP2D1,CO2 FREE,CARBON DIOXIDE IN WATER,MG/L,CALC.,$,-
39, TP_TP2D1,CO3,CARBONATE,MG/L,18SM2320B.5.1,$,-
40, TP_TP2D1,COD,CHEMICAL OXYGEN DEMAND,MG/L,18SM5220D,$,24.00
41, TP_TP2D1,COD SOL,SOLUBLE COD‐ FILTERED 0.45 MICRO,MG/L,18SM5220D (Filtered),$,48.00
42, TP_TP2D1,COND,SPECIFIC CONDUCTANCE,UMHOS/CM,18SM2510,$,8.00
43, TP_TP2D1,CR,CHROMIUM/TOTAL,UG/L,18SM3111B (Waste),$,30.00
44, TP_TP2D1,CR DISS,"CHROMIUM/DISSOLVED,0.45",UG/L,18SM3111B (Water),$,17.00
45, TP_TP2D1,CR S,"CHROMIUM/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$,30.00
46, TP_TP2D1,CU,COPPER/TOTAL,UG/L,18SM3111B (Waste),$,30.00
47, TP_TP2D1,CU DISS,"COPPER/DISSOLVED,0.45",UG/L,18SM3111B (Water),$,17.00
48, TP_TP2D1,CU S,"COPPER/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$,30.00
49, TP_TP2D1,DEPTH,DEPTH,FEET,LENGTH,$,-
50, TP_TP2D1,DIAZINON,DIAZINON/EXTRACTED,UG/L,TEST PROTOTYP,$,-
51, TP_TP2D1,DO,DISSOLVED OXYGEN,MG/L,18SM4500O.C,$,25.00
,protocol,Parameter,Description,Units,Default Method,Cost,Unnamed: 5
0, TP_TP2D1,DO PROB,DISSOLVED OXYGEN BY MEMBRANE ELE,MG/L,18SM4500O.G,$,6.00
1, TP_TP2D1,DO WINK,DISSOLVED OXYGEN BY WINKLER TIT,MG/L,18SM4500O.C,$,25.00
2, TP_TP2D1,EC P/A,E. COLI PRESENCE/ABSENCE,P/A,WQLEC01,$,25.00
3, TP_TP2D1,ECMUG,E.COLI BY ECMUG TUBES,P/A,WQLMUG02,$,-
4, TP_TP2D1,ECOLI,ESCHERICA COLI BY COLILERT,1=PRESENT,WQLMUG02,$,-
5, TP_TP2D1,ECOLI MPN,E. COLI BY MPN,MPN/100ML,20SM9223B,$,46.00
6, TP_TP2D1,F,FLUORIDE/ELECTRODE,MG/L,18SM4500F.C,$,15.00
7, TP_TP2D1,F SS,"FLUORIDE/SOLIDS,EXTRACT",MG/KG,18SM4500F.C (Solids),$,25.00
8, TP_TP2D1,FC,FECAL COLIFORM,CT/100ML,18SM9222D,$,30.00
9, TP_TP2D1,FC MPN,FECAL COLIFORMS IN LIQUID BY MPN,MPN/100ML,18SM9221E,$,46.00
10, TP_TP2D1,FC P/A,FECAL COLIFORMS P/A,P/A,WQLFC01,$,30.00
11, TP_TP2D1,FC S,FECAL COLIFORM FOR SLUDGE,MPN/G,18SM9230B,$,46.00
12, TP_TP2D1,F‐C6H5,FLUOROBENZENE/INTSTD,UG/L,WQLINT.STNDRD,$,-
13, TP_TP2D1,FCL2INST,FIELD CHLORINE INSTRUMENT USED,INSTRNUM,SAMPLR RECORD,$,-
14, TP_TP2D1,FCLOG,FECAL COLIFORM LOG RESULT,LOG,CALC.,$,-
15, TP_TP2D1,FE,IRON/TOTAL,UG/L,18SM3120B (Waste),$,10.00
16, TP_TP2D1,FE BACTI,IRON BACTERIA MICRO EXAM,OBSERV,CALC.,$,-
17, TP_TP2D1,FE DISS,"IRON/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
18, TP_TP2D1,FE S,"IRON/SOLIDS,EXTRACTED",MG/KG,18SM3120B (Waste),$,10.00
19, TP_TP2D1,FILAMENT,FILAMENTOUS ORGANISMS,REL DENS,WQL‐MICROEXAM,$,2.75
20, TP_TP2D1,FLAG,FLAGELLATES,COUNT,WQL‐MICROEXAM,$,2.75
21, TP_TP2D1,FLD,Field tests by samplers,,YSI600XL,$,-
22, TP_TP2D1,FLD CL2,FREE CHLORINE/FIELD MEASURE,MG/L,18SM4500CLG (Field),$,-
23, TP_TP2D1,FLD CL2N,"FREE CHLORINE, NMERI FIELD MEASU",UG/L,17SM4500.CL.G,$,-
24, TP_TP2D1,FLD COND,"SPECIFIC CONDUCTANCE,FIELD MEASU",UMHOS/CM,YSI3520COND,$,-
25, TP_TP2D1,FLD DO,"DISSOLVED OXYGEN, FIELD MEASURE",MG/L,18SM4500O.C (Field),$,-
26, TP_TP2D1,FLD DO‐N,"DISSOLVED OXYGEN, FIELD MEASURE",MG/L,17SM4500.O.G,$,6.00
27, TP_TP2D1,FLD EH,"REDOX POTENTIAL, FIELD MEASURE",MV,YSI3540ORP,$,-
28, TP_TP2D1,FLD PH,"PH, FIELD MEASURE",STD UNIT,YSI3530PH,$,-
29, TP_TP2D1,FLD PHN,"PH, FIELD MEASURE",STD UNIT,17SM4500HB,$,6.00
30, TP_TP2D1,FLD TCL2,"TOTAL CHLORINE RESIDUAL, FIELD M",MG/L,18SM4500CLD.C (Field),$,-
31, TP_TP2D1,FLD TDS,FIELD TDS,MG/L,FLD COND,$,-
32, TP_TP2D1,FLDALKNN,"ALKALINITY, FIELD MEASURE",MG/L,17SM2320B.4,$,14.00
33, TP_TP2D1,FLDINST,FIELD DATA INSTRUMENT,INSTRNUM,SAMPLR RECORD,$,-
34, TP_TP2D1,FLDOKIT,"FIELD, DO BY HACH KIT",MG/K,HACH OX‐2P,$,-
35, TP_TP2D1,FLDOPROB,"DO BY ELECTRODE, FIELD MEASURE",MG/L,17SM4500O.G,$,6.00
36, TP_TP2D1,FLDTEMPC,"TEMPERATURE,DEG C, FIELD MEASURE",DEG C,YSI3510TEMPC,$,-
37, TP_TP2D1,FLDTEMPF,"TEMPERATURE,DEG F, FIELD MEASURE",DEG F,16SM212,$,-
38, TP_TP2D1,FLDTEMPN,"FIELD, NMERI ‐ TEMPERATURE C",C,16SM212,$,-
39, TP_TP2D1,FLOW/CFS,FLOW MEASURMENTS IN CFS FOR RR,CFS,USGS GUAGE,$,-
40, TP_TP2D1,FLOW/GAL,FLOW IN GALLONS,GPD,WATMETER,$,-
41, TP_TP2D1,FLUSH,FLUSH TIME BEFORE SAMPLING,MINUTES,STOPWATCH,$,-
42, TP_TP2D1,FORM,FORMALDEHYDE,MG/L,AC‐00‐015,$,80.00
43, TP_TP2D1,FREEACID,FREE ACID AS HF OR FE2CL3,% AS,FREE ACID,$,25.00
44, TP_TP2D1,FS,FECAL STREP  (MPN),MPN/100ML,18SM9230B,$,46.00
45, TP_TP2D1,FS S,"FECAL STREP,SOLIDS,EXTRACT",MPN/G,18SM9230B,$,46.00
46, TP_TP2D1,FSULFIDE,"SULFIDE, FIELD MEASURE",MG/L,HACH2238,$,-
47, TP_TP2D1,GRALPAM,GROSS ALPHA AM‐241 REF.,PCI/L,EPA 900.0 (SLD),$,-
48, TP_TP2D1,GRALPU,GROSS ALPHA U‐NAT. REF.,PCI/L,EPA 900.0 (SLD),$,-
49, TP_TP2D1,GRBETACS,GROSS BETA CS‐137 REF.,PCI/L,EPA 900.0 (SLD),$,-
50, TP_TP2D1,GRBETASR,GROSS BETA SR/Y90 REF.,PCI/L,EPA 900.0 (SLD),$,-
51, TP_TP2D1,H2O2,HYDROGEN PEROXIDE,%,CALC.,$,-
,protocol,Parameter,Description,Units,Default Method,Cost
0, TP_TP2D1,H2S%,HYDROGEN SULFIDE IN GAS,%,CARLE GC,$-
1, TP_TP2D1,H2SIF6,HYDROFLUOSILICIC ACID CONTENT,% H2SIF6,AWWA B703‐89,$33.32
2, TP_TP2D1,HARD,"HARDNESS,CACO3,EDTA TITRATION",MG/L,18SM2340C,$25.00
3, TP_TP2D1,HCO3,BICARBONATE,MG/L,18SM2320B.5.3,$-
4, TP_TP2D1,HG,MERCURY/TOTAL,UG/L,18SM3112B (Waste),$65.00
5, TP_TP2D1,HG DISS,"MERCURY/DISSOLVED,0.45",UG/L,18SM3112B (Water),$37.00
6, TP_TP2D1,HG S,"MERCURY/SOLIDS,EXTRACTED",MG/KG,18SM3112B (Waste),$65.00
7, TP_TP2D1,IYSEWER,INDUSTRIAL SEWER FLOWS,K‐GAL/D,MANMETER,$-
8, TP_TP2D1,IYWATER,INDUSTRIAL WATER FLOWS,K‐GAL/D,MANMETER,$-
9, TP_TP2D1,IYWINWAT,WINTER WATER AVERAGE,K‐GAL/D,MANMETER,$-
10, TP_TP2D1,K,"POTASSIUM,TOTAL",MG/L,18SM3120B (Waste),$10.00
11, TP_TP2D1,K  DISS,"POTASSIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
12, TP_TP2D1,K S,"POTASSIUM/SOLIDS, EXTRACTED",MG/KG,18SM3120B (Waste),$10.00
